id,image,rectangles
3736,https://storage.yandexcloud.net/garbage-images/DJI_0037-100.jpg,"((0.421064777572886, 0.4668017317484249), (0.27628633352686766, 0.35931045012908114))"
3737,https://storage.yandexcloud.net/garbage-images/DJI_0034-1975.jpg,"((0.49107031967830267, 0.5461413461345638), (0.544194782954754, 0.6006511822442591))"
3738,https://storage.yandexcloud.net/garbage-images/DJI_0034-4825.jpg,"((0.5405409027661304, 0.5918783003101027), (0.31622281994843354, 0.3826421132302043)) ((0.2987884306954249, 0.3305242764498804), (0.5586532404268969, 0.6068072280561807))"
3739,https://storage.yandexcloud.net/garbage-images/DJI_0080-1600.jpg,"((0.3743944161692748, 0.4761358040291471), (0.175803566905187, 0.31030263580077283))"
3740,https://storage.yandexcloud.net/garbage-images/DJI_0097-1000.jpg,"((0.4761653331158377, 0.5045240596631708), (0.09678045337794727, 0.18486545363106727))"
3742,https://storage.yandexcloud.net/garbage-images/DJI_0071-1900.jpg,"((0.09406858202038924, 0.4879518072289156), (0.5902346227013316, 0.9958148383005706)) ((0.10889712696941611, 0.36376274328081554), (0.3890932149651236, 0.6644261255548509))"
3743,https://storage.yandexcloud.net/garbage-images/DJI_0018-1200.jpg,"((0.25532900834105654, 0.32576459684893416), (0.11880944831959415, 0.29851775523145213))"
3744,https://storage.yandexcloud.net/garbage-images/DJI_0063-1475.jpg,"((0.7743280815569972, 0.9430027803521779), (0.2738902980342422, 0.6151712111604312))"
3745,https://storage.yandexcloud.net/garbage-images/DJI_0075-1275.jpg,"((0.3822984244670991, 0.51112140871177), (0.8526870640456562, 0.9928265694356372))"
3746,https://storage.yandexcloud.net/garbage-images/DJI_0080-1175.jpg,"((0.5379981464318814, 0.6594068582020388), (0.534590995561192, 0.6796766011414076))"
3747,https://storage.yandexcloud.net/garbage-images/DJI_0097-925.jpg,"((0.2006487488415199, 0.25996292863762743), (0.8545418516169943, 0.9864378566899176))"
3748,https://storage.yandexcloud.net/garbage-images/DJI_0042-225.jpg,"((0.28591288229842443, 0.3405931417979611), (0.2545180722891566, 0.40454977805960685)) ((0.5509731232622799, 0.6065801668211306), (0.06986366518706404, 0.17208306911857957)) ((0.2460611677479147, 0.26830398517145504), (0.7474793912492073, 0.8068325935320227))"
3749,https://storage.yandexcloud.net/garbage-images/DJI_0097-500.jpg,"((0.24235403151065799, 0.3359592215013902), (0.4178424223208624, 0.5893072289156627))"
3750,https://storage.yandexcloud.net/garbage-images/DJI_0034-4375.jpg,"((0.23326639892904938, 0.2788547351800363), (0.4306904518659431, 0.49270752601047446))"
3751,https://storage.yandexcloud.net/garbage-images/DJI_0017-0.jpg,"((0.5473282008840467, 0.5642424653604932), (0.78107210660833, 0.8216663413518016)) ((0.582002443060762, 0.6166766852374773), (0.2804098781055128, 0.3961786216331913))"
3753,https://storage.yandexcloud.net/garbage-images/DJI_0013-850.jpg,"((0.39487178921515387, 0.49208113943655235), (0.6096179590155493, 0.7472854380484901))"
3754,https://storage.yandexcloud.net/garbage-images/DJI_0071-1150.jpg,"((0.41464318248052306, 0.6676552306732941), (0.39743975903614454, 0.8788601775523145))"
3755,https://storage.yandexcloud.net/garbage-images/DJI_0034-5350.jpg,"((0.28025949387996696, 0.3108433678373349), (0.5459258084971464, 0.5838459099556119)) ((0.5323447580134238, 0.5508804391997075), (0.3101616994292961, 0.33489220038046924)) ((0.4869323391070291, 0.50268766811537), (0.42557070386810397, 0.4552473050095117))"
3756,https://storage.yandexcloud.net/garbage-images/DJI_0034-1650.jpg,"((0.18572751982992064, 0.2153846097279744), (0.6169229549778059, 0.6647352568167406))"
3757,https://storage.yandexcloud.net/garbage-images/DJI_0013-475.jpg,"((0.44522705643789096, 0.5101019405898836), (0.21130676552363298, 0.318401812377716))"
3758,https://storage.yandexcloud.net/garbage-images/DJI_0034-4700.jpg,"((0.22465245032111616, 0.24874883586328486), (0.5742628408370323, 0.6138316423589093))"
3759,https://storage.yandexcloud.net/garbage-images/DJI_0097-175.jpg,"((0.39147358099766855, 0.4804448506918298), (0.08635066582117945, 0.23143627140139503))"
3760,https://storage.yandexcloud.net/garbage-images/DJI_0089-2475.jpg,"((0.4081556940653238, 0.49527339564085665), (0.2941899175649968, 0.4326807228915662))"
3761,https://storage.yandexcloud.net/garbage-images/DJI_0008-2525.jpg,"((0.6880444799782061, 0.7835032380875665), (0.5828154724159796, 0.7691185795814839))"
3762,https://storage.yandexcloud.net/garbage-images/DJI_0008-375.jpg,"((0.22557923438043034, 0.4748841463359447), (0.004224793912492073, 0.44277901077996196))"
3764,https://storage.yandexcloud.net/garbage-images/DJI_0013-1425.jpg,"((0.40228392293117043, 0.5145490707366394), (0.37404299341511815, 0.5373377538594366))"
3765,https://storage.yandexcloud.net/garbage-images/DJI_0034-1775.jpg,"((0.42175912513500097, 0.4783544194914179), (0.9478568952473396, 0.9990221665386716))"
3766,https://storage.yandexcloud.net/garbage-images/DJI_0013-550.jpg,"((0.44681885759780277, 0.5349609157921792), (0.1999372096563233, 0.34178922377967064))"
3767,https://storage.yandexcloud.net/garbage-images/DJI_0071-1075.jpg,"((0.7047355969170859, 0.7975147679931792), (0.7598827007492862, 0.9909516678714304)) ((0.7975147679931792, 0.9997733609390629), (0.30434673699420184, 0.9777477268930223))"
3768,https://storage.yandexcloud.net/garbage-images/DJI_0034-4625.jpg,"((0.23527299127205317, 0.2816625768100999), (0.4659758534291288, 0.530345065698869)) ((0.5386608806908786, 0.5720613822782723), (0.366946296091067, 0.4263640304939041))"
3769,https://storage.yandexcloud.net/garbage-images/DJI_0071-3100.jpg,"((0.11187669374084892, 0.20651144823846418), (0.2335575249756512, 0.7930745239357004)) ((0.18610003060172364, 0.46350975211924295), (0.0024885578535069532, 0.6808410256192303))"
3770,https://storage.yandexcloud.net/garbage-images/DJI_0034-3600.jpg,"((0.16956898215278596, 0.2538976844794781), (0.23507590957845245, 0.38152041544854015))"
3771,https://storage.yandexcloud.net/garbage-images/DJI_0060-800.jpg,"((0.5423720475339224, 0.6425735522961032), (0.46219432238182095, 0.6057871805220106))"
3772,https://storage.yandexcloud.net/garbage-images/DJI_0034-2250.jpg,"((0.07476502531041156, 0.1796054886263971), (0.0014544311436539838, 0.12028989994932816))"
3773,https://storage.yandexcloud.net/garbage-images/DJI_0071-2550.jpg,"((0, 0.21857274047835634), (0.09734062054785393, 0.4736529384324889)) ((0.047859065698344465, 0.3299077457696684), (0.3812253515836312, 0.6122943187057754))"
3775,https://storage.yandexcloud.net/garbage-images/DJI_0024-3525.jpg,"((0.49814643188137164, 0.5695088044485634), (0.03132530120481927, 0.1731135066582118))"
3776,https://storage.yandexcloud.net/garbage-images/DJI_0024-775.jpg,"((0.10179508564716058, 0.19038586512649427), (0.5469419495488683, 0.6699916998356369))"
3777,https://storage.yandexcloud.net/garbage-images/DJI_0075-975.jpg,"((0.09381933267521918, 0.14813550127491076), (0.8920811281911994, 0.9689214904162169))"
3778,https://storage.yandexcloud.net/garbage-images/DJI_0049-2100.jpg,"((0.5457501444046324, 0.5784404310618543), (0.8316048393622217, 0.8856052602538881))"
3779,https://storage.yandexcloud.net/garbage-images/DJI_0102-1350.jpg,"((0.5416795386674905, 0.6794099474822366), (0.45105685901500736, 0.7281300641161136))"
3780,https://storage.yandexcloud.net/garbage-images/DJI_0049-525.jpg,"((0.14049513070597408, 0.18678580827175204), (0.09596154039717766, 0.18966865792325527))"
3781,https://storage.yandexcloud.net/garbage-images/DJI_0024-2175.jpg,"((0.7382213080055308, 0.7879469177667371), (0.5848505843481681, 0.6910503224171111))"
3782,https://storage.yandexcloud.net/garbage-images/DJI_0060-2675.jpg,"((0.44531974050046336, 0.521316033364226), (0.37992232086239697, 0.5151157260621433))"
3783,https://storage.yandexcloud.net/garbage-images/DJI_0037-675.jpg,"((0.11289221463250912, 0.17173990358394642), (0.16804761280339026, 0.287311216927489))"
3784,https://storage.yandexcloud.net/garbage-images/DJI_0027-675.jpg,"((0.8005328961991259, 0.8579528458616571), (0.3592689860952727, 0.4301277632369055))"
3786,https://storage.yandexcloud.net/garbage-images/DJI_0034-1550.jpg,"((0.5584310983689437, 0.5780392831312883), (0.7847499951168664, 0.8356083796844613))"
3787,https://storage.yandexcloud.net/garbage-images/DJI_0013-775.jpg,"((0.43790921810290956, 0.5258496815500293), (0.3790903845277719, 0.506854493886986))"
3788,https://storage.yandexcloud.net/garbage-images/DJI_0034-5050.jpg,"((0.3038288369074417, 0.3396274948386942), (0.5868757789054486, 0.62171332854381)) ((0.5657982566428118, 0.5895630947604467), (0.3387135973615476, 0.36763955267702886))"
3789,https://storage.yandexcloud.net/garbage-images/DJI_0027-100.jpg,"((0.1420527042506666, 0.17761686226236942), (0.777901161041518, 0.8743989545875726)) ((0.24353628645577818, 0.265269938574041), (0.7935580878089242, 0.8213571210490127)) ((0.545308548283548, 0.5955210195829842), (0.596431397132768, 0.6673010912921463)) ((0.0907252267645946, 0.12654485620998612), (0.13148374498453685, 0.2112805505844))"
3790,https://storage.yandexcloud.net/garbage-images/DJI_0008-0.jpg,"((0.8419256848075182, 0.857797141520797), (0.54237950329279, 0.5794585272769767)) ((0.906558845880871, 0.9168848538630043), (0.4549546485777812, 0.4699223279842418)) ((0.8132423293015922, 0.825289338614081), (0.5304733946740146, 0.5502035175279854)) ((0.6113137715380778, 0.6310135715566435), (0.7260681265364779, 0.7557728575719914)) ((0.09945912646546141, 0.1206283135254774), (0.9110772889934351, 0.9503735007625083))"
3791,https://storage.yandexcloud.net/garbage-images/DJI_0037-100.jpg,"((0.42410995140129587, 0.46065701333111114), (0.28698165124398556, 0.3689718099220607)) ((0.5675185669862594, 0.5907969902886211), (0.5060011939217577, 0.5282519287798202))"
3792,https://storage.yandexcloud.net/garbage-images/DJI_0034-1975.jpg,"((0.4995500531309605, 0.5298604150727527), (0.5430278155865901, 0.5862973836087587))"
3793,https://storage.yandexcloud.net/garbage-images/DJI_0034-4825.jpg,"((0.2991091204491746, 0.3379585641245684), (0.5579318319016868, 0.6011551717528917)) ((0.5607237940368498, 0.5840574760952418), (0.3173775766163024, 0.3502813631902994))"
3794,https://storage.yandexcloud.net/garbage-images/DJI_0080-1600.jpg,"((0.3758302663850319, 0.4722247013999167), (0.19000588043817063, 0.3173155569374112))"
3795,https://storage.yandexcloud.net/garbage-images/DJI_0097-1000.jpg,"((0.4863271148687053, 0.4941105164537581), (0.05443047784078853, 0.15641352124073044)) ((0.24287928382411333, 0.28935945541240937), (0.8621733179576105, 0.9740583653556661))"
3797,https://storage.yandexcloud.net/garbage-images/DJI_0022-500.jpg,"((0.27521501238828766, 0.3362843389966717), (0.6447085199803679, 0.7851107697586533)) ((0.5420051638003384, 0.5650355454450255), (0.4642571038718831, 0.5024649292213837))"
3798,https://storage.yandexcloud.net/garbage-images/DJI_0102-875.jpg,"((0.11478183980811854, 0.2673695029885741), (0.33847097281355654, 0.6284343019974267)) ((0.7730053926965605, 0.8520135059586756), (0.3883285412114519, 0.5272826428015093))"
3799,https://storage.yandexcloud.net/garbage-images/DJI_0060-1825.jpg,"((0.8100926788873464, 0.8323036274772602), (0.0070498274205359574, 0.04694554866901047))"
3800,https://storage.yandexcloud.net/garbage-images/DJI_0034-2050.jpg,"((0.5701168383379709, 0.5887887940893), (0.9142281394137843, 0.9561570712847153)) ((0.6167672351597318, 0.6274357689721316), (0.38524921062890016, 0.4042279707793798)) ((0.7152878953948743, 0.7302753000316969), (0.20435801855428606, 0.2268935910150925))"
3801,https://storage.yandexcloud.net/garbage-images/DJI_0071-2750.jpg,"((0.31488993629698314, 0.4857657567053333), (0, 0.37970197616790274)) ((0.19809152213702325, 0.294408792402244), (0.08889767984257992, 0.4733104906524004))"
3802,https://storage.yandexcloud.net/garbage-images/DJI_0034-3400.jpg,"((0.18641743741115996, 0.20941906701883758), (0.2218488552246198, 0.2496607762872583))"
3803,https://storage.yandexcloud.net/garbage-images/DJI_0089-175.jpg,"((0.3295085767269355, 0.4880621233194251), (0.045526360438083696, 0.3028428087215183))"
3804,https://storage.yandexcloud.net/garbage-images/DJI_0079-550.jpg,"((0.03103196884104007, 0.06767356480607052), (0.9262053023758001, 0.9737118996778299)) ((0.20647689867360108, 0.22541874065552361), (0.730654890225585, 0.777609085233405)) ((0.4876221138132929, 0.6104412187443168), (0.7896277346330263, 0.9753713781328184))"
3805,https://storage.yandexcloud.net/garbage-images/DJI_0080-200.jpg,"((0.3424895688456189, 0.5205146036161336), (0.19154976817631508, 0.3597951382077916))"
3806,https://storage.yandexcloud.net/garbage-images/DJI_0071-350.jpg,"((0, 0.02534419947686831), (0.4792360069801735, 0.5475129305444858)) ((0, 0.03018834267224522), (0.5952404887641993, 0.6336876884411908)) ((0.05552693784806289, 0.07564876342885925), (0.735108749658082, 0.7695786528167641)) ((0.08272866502210242, 0.1337784817733821), (0.7795218941125377, 0.924693217030833))"
3809,https://storage.yandexcloud.net/garbage-images/DJI_0071-1225.jpg,"((0.40083410565338273, 0.6492122335495829), (0.35292485732403295, 0.9992152821813569)) ((0.32205746061167745, 0.41936978683966636), (0.8112634749524412, 0.9975665821179454))"
3810,https://storage.yandexcloud.net/garbage-images/DJI_0018-1925.jpg,"((0.598239110287303, 0.6668211306765522), (0.5673589093214965, 0.6827679137603043))"
3812,https://storage.yandexcloud.net/garbage-images/DJI_0097-200.jpg,"((0.38845553152782064, 0.46622386983832764), (0.10811961295474294, 0.24169484957373352))"
3813,https://storage.yandexcloud.net/garbage-images/DJI_0042-900.jpg,"((0.5730486046751107, 0.6170279408231215), (0.4030041217501585, 0.49269035205148076)) ((0.3027365873751416, 0.3493975903614458), (0.6377148946663848, 0.7531620634585124))"
3814,https://storage.yandexcloud.net/garbage-images/DJI_0022-50.jpg,"((0.3054611608828476, 0.3532842194990789), (0.6407451443199699, 0.7639842019148719))"
3815,https://storage.yandexcloud.net/garbage-images/DJI_0008-2650.jpg,"((0.6148349283093119, 0.716192778642665), (0.5176823539147928, 0.7273254080391852))"
3816,https://storage.yandexcloud.net/garbage-images/DJI_0075-250.jpg,"((0.15792423040730508, 0.2592820807406581), (0.3470569245658178, 0.6446982977053872))"
3817,https://storage.yandexcloud.net/garbage-images/DJI_0102-1875.jpg,"((0.3600556070435588, 0.5092678405931417), (0.20206880152187695, 0.42794071020925806))"
3819,https://storage.yandexcloud.net/garbage-images/DJI_0024-1175.jpg,"((0.17099165894346616, 0.21547729379054678), (0.28852251109701965, 0.3396322130627774)) ((0.278498609823911, 0.43975903614457823), (0.5160431198478123, 0.7122384273937855)) ((0.4879518072289156, 0.7363299351251158), (0.7369689283449586, 0.9809765377298667))"
3820,https://storage.yandexcloud.net/garbage-images/DJI_0060-1675.jpg,"((0.14504170528266913, 0.30444856348470806), (0.91678027901078, 0.9959178820545339))"
3821,https://storage.yandexcloud.net/garbage-images/DJI_0102-625.jpg,"((0.004170528266913809, 0.14318813716404077), (0.709147114774889, 0.9943722257450855))"
3822,https://storage.yandexcloud.net/garbage-images/DJI_0049-1100.jpg,"((0.7372567191844299, 0.8113994439295644), (0.5641645529486365, 0.7059527584020292))"
3823,https://storage.yandexcloud.net/garbage-images/DJI_0083-1375.jpg,"((0.4555143651529193, 0.5444856348470806), (0.002060875079264426, 0.06636017755231452))"
3824,https://storage.yandexcloud.net/garbage-images/DJI_0083-175.jpg,"((0.28869323447636697, 0.37951807228915657), (0.2939838300570704, 0.4258798351299936))"
3825,https://storage.yandexcloud.net/garbage-images/DJI_0024-4025.jpg,"((0.556533827618165, 0.6241890639481), (0.694720989220038, 0.8216708941027266))"
3827,https://storage.yandexcloud.net/garbage-images/DJI_0022-775.jpg,"((0.33039851714550506, 0.4165894346617238), (0.3668357641090678, 0.5284083703233988)) ((0.654772937905468, 0.7094531974050046), (0.23493975903614459, 0.3454026632847178))"
3828,https://storage.yandexcloud.net/garbage-images/DJI_0008-1150.jpg,"((0.22381835032437442, 0.3535681186283596), (0.4938887127457197, 0.7527346227013315))"
3831,https://storage.yandexcloud.net/garbage-images/DJI_0071-2500.jpg,"((0.09517174683873322, 0.22499030255413355), (0.8177194772998544, 0.9963714678762216)) ((0.27203422022544316, 0.3714935283840761), (0.7717322486402679, 0.9961536002962729))"
3832,https://storage.yandexcloud.net/garbage-images/DJI_0071-3150.jpg,"((0.11360111860404139, 0.3792171504972262), (0.2620631280827891, 0.9785847188628084)) ((0.07005750681827336, 0.15170177891658843), (0.7636282416288026, 0.9940770775823764))"
3833,https://storage.yandexcloud.net/garbage-images/DJI_0060-850.jpg,"((0.5520329278945251, 0.6020972747137489), (0.3604248795505244, 0.46591560031892043))"
3834,https://storage.yandexcloud.net/garbage-images/DJI_0034-3650.jpg,"((0.148006126449583, 0.16996467490553907), (0.22851483444761148, 0.2562930403072163))"
3835,https://storage.yandexcloud.net/garbage-images/DJI_0042-1250.jpg,"((0.2187210379981464, 0.26876737720111216), (0.4456642358909321, 0.546234939759036))"
3836,https://storage.yandexcloud.net/garbage-images/DJI_0008-1175.jpg,"((0.21388278783425205, 0.3194746693035401), (0.3555198878528347, 0.5706466584205198))"
3837,https://storage.yandexcloud.net/garbage-images/DJI_0037-1000.jpg,"((0.2712683285685519, 0.28209891327288417), (0.01854563017504547, 0.04832196496504232)) ((0.12329847286634406, 0.15677934783217856), (0.6936250392901948, 0.781398723688161))"
3838,https://storage.yandexcloud.net/garbage-images/DJI_0089-1025.jpg,"((0.002865631561544301, 0.08453301854116756), (0.16072089948058077, 0.2645633907947983))"
3839,https://storage.yandexcloud.net/garbage-images/DJI_0022-750.jpg,"((0.3258986344707098, 0.3996185240596986), (0.37639717293247577, 0.5294795310201016)) ((0.6628951738112518, 0.6818676790042164), (0.2942827902855036, 0.3268284824642618)) ((0.3705272576095631, 0.387312944455502), (0.14593899885075762, 0.17790272929541864))"
3841,https://storage.yandexcloud.net/garbage-images/DJI_0013-875.jpg,"((0.3619091751621872, 0.4555143651529194), (0.6887035320770261, 0.8271032849346102))"
3843,https://storage.yandexcloud.net/garbage-images/DJI_0027-225.jpg,"((0.5, 0.5787766450417053), (0.49316740646797713, 0.6003329105897273)) ((0.10797034291010194, 0.1607970342910102), (0.7800412175015852, 0.8855580215599239))"
3844,https://storage.yandexcloud.net/garbage-images/DJI_0049-175.jpg,"((0.3934198331788693, 0.4916589434661724), (0.5048113506658212, 0.659789156626506)) ((0.6177015755329008, 0.6584800741427247), (0.19320703868103992, 0.275642041851617))"
3845,https://storage.yandexcloud.net/garbage-images/DJI_0102-1700.jpg,"((0.35078776645041704, 0.5176088971269693), (0.15374128091312617, 0.4059923906150919))"
3846,https://storage.yandexcloud.net/garbage-images/DJI_0064-850.jpg,"((0.3721037998146432, 0.46941612604263205), (0.34014743183259355, 0.4637999365884591))"
3847,https://storage.yandexcloud.net/garbage-images/DJI_0024-2525.jpg,"((0.5055607043558851, 0.5806302131603337), (0.00886176284083703, 0.06986366518706404))"
3848,https://storage.yandexcloud.net/garbage-images/DJI_0060-2225.jpg,"((0.42400370713623725, 0.48239110287303055), (0.10953551046290425, 0.22329581483830055)) ((0.40917516218721034, 0.45366079703429096), (0.44422162333544707, 0.5134670259987317))"
3850,https://storage.yandexcloud.net/garbage-images/DJI_0024-3175.jpg,"((0.5139017608897126, 0.5815569972196477), (0.004224793912492073, 0.06687539632213063))"
3852,https://storage.yandexcloud.net/garbage-images/DJI_0089-1200.jpg,"((0.25903614457831325, 0.33039851714550506), (0.20773620798985415, 0.301712111604312))"
3853,https://storage.yandexcloud.net/garbage-images/DJI_0032-575.jpg,"((0.46292863762743275, 0.5083410565338277), (0.3183021559923906, 0.43371116043119845)) ((0.9346617238183502, 0.9884151992585727), (0.133647748890298, 0.23586715282181353))"
3854,https://storage.yandexcloud.net/garbage-images/DJI_0042-1075.jpg,"((0.09406858202038924, 0.15338276181649677), (0.6201173113506657, 0.7388237159162968)) ((0.397126969416126, 0.4518072289156626), (0.4107324032974001, 0.5063570069752694))"
3855,https://storage.yandexcloud.net/garbage-images/DJI_0102-1075.jpg,"((0.5250231696014828, 0.6353104726598703), (0.17672003804692454, 0.40259194673430565))"
3856,https://storage.yandexcloud.net/garbage-images/DJI_0049-600.jpg,"((0.031356194006796415, 0.12248995983935743), (0.40351934051997457, 0.531293595434369))"
3857,https://storage.yandexcloud.net/garbage-images/DJI_0024-2250.jpg,"((0.12465245597775718, 0.15616311399443927), (0.9105976537729865, 0.9485177552314521))"
3858,https://storage.yandexcloud.net/garbage-images/DJI_0060-2550.jpg,"((0.4314179796107507, 0.479610750695088), (0.6122859860494609, 0.6996670894102727))"
3859,https://storage.yandexcloud.net/garbage-images/DJI_0049-2225.jpg,"((0.3924930491195551, 0.45088044485634843), (0.9503725428027899, 0.989941344324667))"
3860,https://storage.yandexcloud.net/garbage-images/DJI_0008-800.jpg,"((0.26830398517145504, 0.38785912882298423), (0.47729866835764106, 0.7048192771084337))"
3861,https://storage.yandexcloud.net/garbage-images/DJI_0024-450.jpg,"((0.10240963855421685, 0.1367006487488415), (0.5647828154724159, 0.6356769181991122)) ((0.21269694161260425, 0.2645968489341983), (0.3438570069752695, 0.47740171211160426))"
3864,https://storage.yandexcloud.net/garbage-images/DJI_0071-2500.jpg,"((0.077386468952734, 0.35820203892493047), (0.7700459733671529, 0.9959178820545339))"
3865,https://storage.yandexcloud.net/garbage-images/DJI_0071-3150.jpg,"((0.10426320667284522, 0.3758109360518999), (0.2936746987951807, 0.9762365250475586))"
3866,https://storage.yandexcloud.net/garbage-images/DJI_0060-850.jpg,"((0.5472659870250232, 0.6269694161260426), (0.35807704502219406, 0.4602964489537095))"
3868,https://storage.yandexcloud.net/garbage-images/DJI_0042-1250.jpg,"((0.21547729379054678, 0.26367006487488415), (0.4489616360177552, 0.53964013950539))"
3869,https://storage.yandexcloud.net/garbage-images/DJI_0008-1175.jpg,"((0.2145505097312326, 0.33039851714550506), (0.35673747622067215, 0.5677710843373494))"
3870,https://storage.yandexcloud.net/garbage-images/DJI_0037-1000.jpg,"((0.11723818350324375, 0.16265060240963855), (0.6783370323398858, 0.7739616360177553))"
3871,https://storage.yandexcloud.net/garbage-images/DJI_0089-1025.jpg,"((0.006950880444856348, 0.08109360518999073), (0.17723525681674066, 0.26296766011414074))"
3872,https://storage.yandexcloud.net/garbage-images/DJI_0022-750.jpg,"((0.3276181649675625, 0.3989805375347544), (0.3751823081800888, 0.5235653138871273))"
3874,https://storage.yandexcloud.net/garbage-images/DJI_0071-150.jpg,"((0.37395736793327156, 0.6325301204819277), (0.044514901712111594, 0.8062143310082435)) ((0.33039851714550506, 0.43419833178869327), (0.5457197209892201, 0.9166772352568167)) ((0.3600556070435588, 0.3989805375347544), (0.42371591629676597, 0.4896639188332276))"
3875,https://storage.yandexcloud.net/garbage-images/DJI_0060-425.jpg,"((0.6677479147358665, 0.7020389249304911), (0.3051194233915514, 0.349634325103663))"
3876,https://storage.yandexcloud.net/garbage-images/DJI_0034-5675.jpg,"((0.2747914735866543, 0.30444856348470806), (0.601995346466045, 0.6531050484318028))"
3877,https://storage.yandexcloud.net/garbage-images/DJI_0013-1025.jpg,"((0.02826710710664003, 0.11445861402196864), (0.28701668323277685, 0.4649604394450682))"
3878,https://storage.yandexcloud.net/garbage-images/DJI_0034-1375.jpg,"((0.660333642261353, 0.6964782205746061), (0.10925385082682704, 0.1570661526657617))"
3879,https://storage.yandexcloud.net/garbage-images/DJI_0013-150.jpg,"((0.4499567377138929, 0.5027837903394169), (0.17355007483912907, 0.2394551697325703))"
3880,https://storage.yandexcloud.net/garbage-images/DJI_0071-1475.jpg,"((0.18211306765523633, 0.5908248378127896), (0.2792897806790484, 0.8019277007805068)) ((0.11260426320667284, 0.39156626506024095), (0.21993657839623293, 0.41778058600561785))"
3881,https://storage.yandexcloud.net/garbage-images/DJI_0034-4225.jpg,"((0.13484708063021317, 0.17006487488415198), (0.37172689589051106, 0.44097229855379577))"
3882,https://storage.yandexcloud.net/garbage-images/DJI_0097-450.jpg,"((0.31835032437442073, 0.37859128822984245), (0.2267512271278783, 0.36524203245444775))"
3883,https://storage.yandexcloud.net/garbage-images/DJI_0097-50.jpg,"((0.38785912882298423, 0.5018535681186284), (0.050450232003259744, 0.23180723897852926))"
3885,https://storage.yandexcloud.net/garbage-images/DJI_0089-2000.jpg,"((0.3497339886570277, 0.42302558518442457), (0.48578490731377244, 0.6167676382990916))"
3886,https://storage.yandexcloud.net/garbage-images/DJI_0008-2150.jpg,"((0.37605174440479006, 0.4874860348709097), (0.6296360510908258, 0.8319591236669133))"
3887,https://storage.yandexcloud.net/garbage-images/DJI_0102-700.jpg,"((0.10155851033647924, 0.24294036428287707), (0.7273974921055311, 0.9578790315824506))"
3888,https://storage.yandexcloud.net/garbage-images/DJI_0049-1025.jpg,"((0.7718622149608518, 0.828081285000572), (0.5619191309889869, 0.6532218362105562)) ((0.916868611034975, 0.9443121428970643), (0.3061010761001916, 0.34067360313766004))"
3889,https://storage.yandexcloud.net/garbage-images/DJI_0083-1250.jpg,"((0.46020931008360944, 0.4966839360866949), (0.00826754675630814, 0.029726054453771973))"
3890,https://storage.yandexcloud.net/garbage-images/DJI_0102-2275.jpg,"((0.2782203044066825, 0.40855775938277755), (0.46991983541908583, 0.6868654217250848))"
3891,https://storage.yandexcloud.net/garbage-images/DJI_0063-475.jpg,"((0.4900464777950565, 0.5638573351398831), (0.21047197863314987, 0.3499522786666648)) ((0.4931788580993084, 0.5339710593154643), (0.7696515407274747, 0.8373809077993516))"
3892,https://storage.yandexcloud.net/garbage-images/DJI_0024-1050.jpg,"((0.6010785203415783, 0.6618733930371149), (0.5495406740747752, 0.6491081497910074))"
3894,https://storage.yandexcloud.net/garbage-images/DJI_0024-4100.jpg,"((0.5623168675084794, 0.6168392533386035), (0.5310933375365967, 0.637098365562068))"
3896,https://storage.yandexcloud.net/garbage-images/DJI_0071-1900.jpg,"((0.09244565138598933, 0.4877135706622593), (0.6115518441196938, 0.9994457263548572)) ((0.1824479710334029, 0.2687388548190675), (0.403574698751053, 0.5735877620285927))"
3897,https://storage.yandexcloud.net/garbage-images/DJI_0018-1200.jpg,"((0.25129348319193967, 0.3324473285654604), (0.12923122373693996, 0.3169101693007558))"
3898,https://storage.yandexcloud.net/garbage-images/DJI_0063-1475.jpg,"((0.7818448627058687, 0.9386530278647646), (0.2740566429379708, 0.6041790959040674))"
3899,https://storage.yandexcloud.net/garbage-images/DJI_0075-1275.jpg,"((0.38065193982356615, 0.5122854092538304), (0.8450810361094848, 0.9997614857499924))"
3900,https://storage.yandexcloud.net/garbage-images/DJI_0080-1175.jpg,"((0.5341065189341221, 0.6333874282359081), (0.5456373926650402, 0.6661320879976654))"
3901,https://storage.yandexcloud.net/garbage-images/DJI_0097-925.jpg,"((0.18746769521328913, 0.25388825318268854), (0.8722672394770636, 0.9922673502100764))"
3902,https://storage.yandexcloud.net/garbage-images/DJI_0042-225.jpg,"((0.277855136782693, 0.3319577003650402), (0.2560484705949895, 0.36973860108076245))"
3903,https://storage.yandexcloud.net/garbage-images/DJI_0097-500.jpg,"((0.25750986774755136, 0.3247323029986176), (0.43901121399071874, 0.5611228356235861)) ((0.114543843481199, 0.13726692018578482), (0.32111033793139854, 0.37585003038751147))"
3904,https://storage.yandexcloud.net/garbage-images/DJI_0034-4375.jpg,"((0.2390473679250754, 0.27616172654256554), (0.42030089967648926, 0.4846747780048781))"
3907,https://storage.yandexcloud.net/garbage-images/DJI_0089-25.jpg,"((0.3436047841535007, 0.47421072288198923), (0.0730803461276664, 0.2872955364124662))"
3908,https://storage.yandexcloud.net/garbage-images/DJI_0060-2750.jpg,"((0.35286761668743605, 0.39640292959693224), (0.3379931247415829, 0.43027043747965044))"
